Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Prionurus laticlavius,25,101
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Microspathodon dorsalis,30,1
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Scarus compressus,45,1
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Stegastes arcifrons,15,33
CSE,Floreana,CHAMPION_2,2,CHA2_3,3,Xenocys jessiae,9,200
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Anisotremus scapularis,30,2
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Prionurus laticlavius,30,10
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Stegastes arcifrons,15,3
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Stegastes beebei,2,1
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Stegastes beebei,5,2
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Stegastes beebei,15,13
CSE,Floreana,CHAMPION_2,2,CHA2_1,1,Xenocys jessiae,15,121
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Apogon atradorsatus,9,6
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Bodianus diplotaenia,35,1
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Bodianus diplotaenia,30,2
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Apogon atradorsatus,9,100
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Bodianus diplotaenia,20,2
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Bodianus diplotaenia,25,2
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Epinephelus labriformis,25,1
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Epinephelus labriformis,35,1
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Bodianus diplotaenia,20,1
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Bodianus diplotaenia,25,2
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Cirrhitus rivulatus,35,1
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Girella freminvillii,25,10
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Holacanthus passer,20,7
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Halichoeres dispilus,5,2
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Holacanthus passer,25,3
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Holacanthus passer,30,5
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Halichoeres dispilus,9,9
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Halichoeres nicholsi,20,2
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Holacanthus passer,25,3
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Plagiotremus azaleus,15,1
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Stegastes beebei,5,1
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Stegastes beebei,9,7
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Stegastes arcifrons,15,27
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Stegastes beebei,15,19
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Stegastes beebei,15,61
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Thalassoma lucasanum,2,10
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Thalassoma lucasanum,5,8
CSE,Floreana,CHAMPION_2,2,CHA2_2,2,Thalassoma lucasanum,9,15
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Sufflamen verres,35,1
CSE,Floreana,CHAMPION_2,2,CHA2_4,4,Xenocys jessiae,9,300
Western,Isabela W,DEREK_1,2,DER1_1,1,Abudefduf troschelii,2,35
Western,Isabela W,DEREK_1,2,DER1_1,1,Lutjanus argentiventris,9,12
Western,Isabela W,DEREK_1,2,DER1_1,1,Mugil curema,30,34
Western,Isabela W,DEREK_1,2,DER1_1,1,Mycteroperca olfax,35,1
Western,Isabela W,DEREK_1,2,DER1_1,1,Mycteroperca olfax,30,2
Western,Isabela W,DEREK_1,2,DER1_1,1,Stegastes arcifrons,2,11
Western,Isabela W,DEREK_1,2,DER1_1,1,Stegastes arcifrons,9,8
Western,Isabela W,DEREK_1,2,DER1_1,1,Stegastes arcifrons,15,12
Western,Isabela W,DEREK_1,2,DER1_1,1,Stegastes beebei,2,3
Western,Isabela W,DEREK_1,2,DER1_1,1,Stegastes beebei,5,15
Western,Isabela W,DEREK_1,2,DER1_1,1,Stegastes beebei,15,28
Western,Isabela W,DEREK_1,2,DER1_1,1,Thalassoma lucasanum,20,2
Western,Isabela W,DEREK_1,2,DER1_2,2,Bodianus diplotaenia,40,2
Western,Isabela W,DEREK_1,2,DER1_2,2,Epinephelus labriformis,40,1
Western,Isabela W,DEREK_1,2,DER1_2,2,Microspathodon dorsalis,20,2
Western,Isabela W,DEREK_1,2,DER1_2,2,Mycteroperca olfax,30,1
Western,Isabela W,DEREK_1,2,DER1_2,2,Ophioblennius steindachneri,20,1
Western,Isabela W,DEREK_1,2,DER1_2,2,Stegastes arcifrons,5,12
Western,Isabela W,DEREK_1,2,DER1_2,2,Stegastes arcifrons,9,8
Western,Isabela W,DEREK_1,2,DER1_2,2,Stegastes beebei,2,17
Western,Isabela W,DEREK_1,2,DER1_2,2,Stegastes beebei,5,17
Western,Isabela W,DEREK_1,2,DER1_2,2,Stegastes beebei,9,20
Western,Isabela W,DEREK_1,2,DER1_2,2,Stegastes beebei,15,26
Western,Isabela W,DEREK_1,2,DER1_3,3,Bodianus diplotaenia,30,1
Western,Isabela W,DEREK_1,2,DER1_3,3,Bodianus diplotaenia,55,1
Western,Isabela W,DEREK_1,2,DER1_3,3,Chelonia mydas,100,1
Western,Isabela W,DEREK_1,2,DER1_3,3,Girella freminvillii,30,50
Western,Isabela W,DEREK_1,2,DER1_3,3,Mycteroperca olfax,25,7
Western,Isabela W,DEREK_1,2,DER1_3,3,Mycteroperca olfax,30,3
Western,Isabela W,DEREK_1,2,DER1_3,3,Mycteroperca olfax,50,1
Western,Isabela W,DEREK_1,2,DER1_3,3,Mycteroperca olfax,55,1
Western,Isabela W,DEREK_1,2,DER1_3,3,Scarus compressus,45,1
Western,Isabela W,DEREK_1,2,DER1_3,3,Scarus ghobban,35,1
Western,Isabela W,DEREK_1,2,DER1_3,3,Stegastes arcifrons,15,10
Western,Isabela W,DEREK_1,2,DER1_3,3,Stegastes arcifrons,20,1
Western,Isabela W,DEREK_1,2,DER1_4,4,Bodianus diplotaenia,40,1
Western,Isabela W,DEREK_1,2,DER1_4,4,Bodianus diplotaenia,70,1
Western,Isabela W,DEREK_1,2,DER1_4,4,Mycteroperca olfax,30,2
Western,Isabela W,DEREK_1,2,DER1_4,4,Mycteroperca olfax,35,1
Western,Isabela W,DEREK_1,2,DER1_4,4,Ophioblennius steindachneri,20,1
Western,Isabela W,DEREK_1,2,DER1_4,4,Paranthias colonus,25,1
Western,Isabela W,DEREK_1,2,DER1_4,4,Scarus ghobban,60,1
Western,Isabela W,DEREK_1,2,DER1_4,4,Stegastes arcifrons,9,3
Western,Isabela W,DEREK_1,2,DER1_4,4,Stegastes arcifrons,15,8
Western,Isabela W,DEREK_2,2,DER2_1,1,Abudefduf troschelii,2,22
Western,Isabela W,DEREK_2,2,DER2_1,1,Abudefduf troschelii,5,5
Western,Isabela W,DEREK_2,2,DER2_1,1,Mycteroperca olfax,35,1
Western,Isabela W,DEREK_2,2,DER2_1,1,Mycteroperca olfax,30,1
Western,Isabela W,DEREK_2,2,DER2_1,1,Mycteroperca olfax,20,1
Western,Isabela W,DEREK_2,2,DER2_1,1,Mycteroperca olfax,25,3
Western,Isabela W,DEREK_2,2,DER2_1,1,Ophioblennius steindachneri,20,1
Western,Isabela W,DEREK_2,2,DER2_1,1,Sphoeroides annulatus,5,4
Western,Isabela W,DEREK_2,2,DER2_1,1,Sphoeroides annulatus,9,3
Western,Isabela W,DEREK_2,2,DER2_1,1,Sphoeroides annulatus,20,1
Western,Isabela W,DEREK_2,2,DER2_1,1,Stegastes arcifrons,5,10
Western,Isabela W,DEREK_2,2,DER2_1,1,Stegastes arcifrons,9,31
Western,Isabela W,DEREK_2,2,DER2_1,1,Stegastes arcifrons,15,56
Western,Isabela W,DEREK_2,2,DER2_1,1,Stegastes beebei,9,8
Western,Isabela W,DEREK_2,2,DER2_1,1,Stegastes beebei,15,4
Western,Isabela W,DEREK_2,2,DER2_1,1,Thalassoma lucasanum,20,1
Western,Isabela W,DEREK_2,2,DER2_2,2,Abudefduf troschelii,2,3
Western,Isabela W,DEREK_2,2,DER2_2,2,Abudefduf troschelii,5,6
Western,Isabela W,DEREK_2,2,DER2_2,2,Abudefduf troschelii,9,3
Western,Isabela W,DEREK_2,2,DER2_2,2,Mycteroperca olfax,35,1
Western,Isabela W,DEREK_2,2,DER2_2,2,Mycteroperca olfax,20,3
Western,Isabela W,DEREK_2,2,DER2_2,2,Mycteroperca olfax,30,1
Western,Isabela W,DEREK_2,2,DER2_2,2,Sphoeroides annulatus,9,3
Western,Isabela W,DEREK_2,2,DER2_2,2,Sphoeroides annulatus,20,1
Western,Isabela W,DEREK_2,2,DER2_2,2,Stegastes arcifrons,5,18
Western,Isabela W,DEREK_2,2,DER2_2,2,Stegastes arcifrons,9,24
Western,Isabela W,DEREK_2,2,DER2_2,2,Stegastes arcifrons,15,59
Western,Isabela W,DEREK_2,2,DER2_2,2,Thalassoma lucasanum,15,1
Western,Isabela W,DEREK_2,2,DER2_2,2,Thalassoma lucasanum,20,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Bodianus diplotaenia,30,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Chelonia mydas,70,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Chelonia mydas,90,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Epinephelus labriformis,30,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Holacanthus passer,30,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Mycteroperca olfax,20,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Mycteroperca olfax,25,2
Western,Isabela W,DEREK_2,2,DER2_3,3,Mycteroperca olfax,30,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Mycteroperca olfax,40,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Paranthias colonus,20,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Paranthias colonus,25,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Sphoeroides annulatus,9,1
Western,Isabela W,DEREK_2,2,DER2_3,3,Stegastes arcifrons,9,10
Western,Isabela W,DEREK_2,2,DER2_3,3,Stegastes arcifrons,15,55
Western,Isabela W,DEREK_2,2,DER2_3,3,Thalassoma lucasanum,15,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Abudefduf troschelii,15,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Bodianus eclancheri,30,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Holacanthus passer,30,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Holacanthus passer,40,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Johnrandallia nigrirostris,15,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Mycteroperca olfax,15,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Mycteroperca olfax,20,8
Western,Isabela W,DEREK_2,2,DER2_4,4,Mycteroperca olfax,25,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Mycteroperca olfax,35,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Mycteroperca olfax,50,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Sphoeroides annulatus,9,2
Western,Isabela W,DEREK_2,2,DER2_4,4,Sphoeroides annulatus,15,1
Western,Isabela W,DEREK_2,2,DER2_4,4,Stegastes arcifrons,9,3
Western,Isabela W,DEREK_2,2,DER2_4,4,Stegastes arcifrons,15,2
Western,Isabela W,DEREK_2,2,DER2_4,4,Stegastes beebei,15,51
Western,Isabela W,DEREK_2,2,DER2_4,4,Thalassoma lucasanum,15,1
Western,Isabela W,DEREK_3,2,DER3_1,1,Mycteroperca olfax,30,1
Western,Isabela W,DEREK_3,2,DER3_1,1,Mycteroperca olfax,25,3
Western,Isabela W,DEREK_3,2,DER3_1,1,Ophioblennius steindachneri,20,3
Western,Isabela W,DEREK_3,2,DER3_1,1,Sphoeroides annulatus,2,1
Western,Isabela W,DEREK_3,2,DER3_1,1,Sphoeroides annulatus,5,1
Western,Isabela W,DEREK_3,2,DER3_1,1,Sphoeroides annulatus,20,1
Western,Isabela W,DEREK_3,2,DER3_1,1,Stegastes arcifrons,2,24
Western,Isabela W,DEREK_3,2,DER3_1,1,Stegastes arcifrons,5,48
Western,Isabela W,DEREK_3,2,DER3_1,1,Stegastes arcifrons,9,25
Western,Isabela W,DEREK_3,2,DER3_1,1,Stegastes arcifrons,15,43
Western,Isabela W,DEREK_3,2,DER3_1,1,Thalassoma lucasanum,20,1
Western,Isabela W,DEREK_3,2,DER3_2,2,Mugil cephalus,25,2
Western,Isabela W,DEREK_3,2,DER3_2,2,Mycteroperca olfax,30,1
Western,Isabela W,DEREK_3,2,DER3_2,2,Mycteroperca olfax,25,3
Western,Isabela W,DEREK_3,2,DER3_2,2,Ophioblennius steindachneri,20,3
Western,Isabela W,DEREK_3,2,DER3_2,2,Sphoeroides annulatus,2,1
Western,Isabela W,DEREK_3,2,DER3_2,2,Sphoeroides annulatus,5,3
Western,Isabela W,DEREK_3,2,DER3_2,2,Stegastes acapulcoensis,5,1
Western,Isabela W,DEREK_3,2,DER3_2,2,Stegastes acapulcoensis,9,1
Western,Isabela W,DEREK_3,2,DER3_2,2,Stegastes arcifrons,2,36
Western,Isabela W,DEREK_3,2,DER3_2,2,Stegastes arcifrons,5,33
Western,Isabela W,DEREK_3,2,DER3_2,2,Stegastes arcifrons,9,28
Western,Isabela W,DEREK_3,2,DER3_2,2,Stegastes arcifrons,15,25
Western,Isabela W,DEREK_3,2,DER3_2,2,Stegastes beebei,9,2
Western,Isabela W,DEREK_3,2,DER3_3,3,Abudefduf troschelii,15,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Arothron hispidus,40,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Bodianus diplotaenia,25,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Bodianus diplotaenia,30,3
Western,Isabela W,DEREK_3,2,DER3_3,3,Bodianus diplotaenia,35,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Bodianus diplotaenia,40,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Chaetodon humeralis,15,14
Western,Isabela W,DEREK_3,2,DER3_3,3,Chelonia mydas,55,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Epinephelus labriformis,40,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Holacanthus passer,35,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Johnrandallia nigrirostris,15,2
Western,Isabela W,DEREK_3,2,DER3_3,3,Mugil sp,20,35
Western,Isabela W,DEREK_3,2,DER3_3,3,Mycteroperca olfax,15,7
Western,Isabela W,DEREK_3,2,DER3_3,3,Mycteroperca olfax,20,10
Western,Isabela W,DEREK_3,2,DER3_3,3,Mycteroperca olfax,40,2
Western,Isabela W,DEREK_3,2,DER3_3,3,Mycteroperca olfax,45,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Paranthias colonus,25,3
Western,Isabela W,DEREK_3,2,DER3_3,3,Scarus ghobban,45,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Sphoeroides annulatus,5,3
Western,Isabela W,DEREK_3,2,DER3_3,3,Stegastes arcifrons,9,2
Western,Isabela W,DEREK_3,2,DER3_3,3,Stegastes arcifrons,15,30
Western,Isabela W,DEREK_3,2,DER3_3,3,Stegastes beebei,9,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Stegastes beebei,15,21
Western,Isabela W,DEREK_3,2,DER3_3,3,Sufflamen verres,35,1
Western,Isabela W,DEREK_3,2,DER3_3,3,Thalassoma lucasanum,9,2
Western,Isabela W,DEREK_3,2,DER3_3,3,Thalassoma lucasanum,15,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Abudefduf troschelii,9,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Bodianus diplotaenia,25,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Bodianus diplotaenia,30,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Bodianus diplotaenia,35,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Bodianus diplotaenia,45,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Holacanthus passer,25,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Mugil sp,20,16
Western,Isabela W,DEREK_3,2,DER3_4,4,Mycteroperca olfax,20,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Mycteroperca olfax,25,3
Western,Isabela W,DEREK_3,2,DER3_4,4,Mycteroperca olfax,40,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Scarus ghobban,25,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Scarus ghobban,30,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Scarus ghobban,35,2
Western,Isabela W,DEREK_3,2,DER3_4,4,Scarus ghobban,40,3
Western,Isabela W,DEREK_3,2,DER3_4,4,Scarus ghobban,45,1
Western,Isabela W,DEREK_3,2,DER3_4,4,Sphoeroides annulatus,5,7
Western,Isabela W,DEREK_3,2,DER3_4,4,Stegastes arcifrons,15,27
Western,Isabela W,DEREK_3,2,DER3_4,4,Xenocys jessiae,15,200
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Abudefduf concolor,15,1
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Abudefduf concolor,20,1
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Abudefduf troschelii,2,19
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Abudefduf troschelii,5,12
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Abudefduf troschelii,9,3
CSE,Baltra,ITABACA_1,1,ITA1_2,2,Abudefduf troschelii,2,29
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Abudefduf troschelii,5,36
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Abudefduf troschelii,5,10
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Abudefduf troschelii,9,40
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Lutjanus novemfasciatus,35,1
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Mugil sp,9,5
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Scarus ghobban,5,25
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Sphoeroides annulatus,9,8
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Sphoeroides annulatus,15,4
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Sphoeroides annulatus,20,2
CSE,Baltra,ITABACA_1,1,ITA1_2,2,Sphoeroides annulatus,5,24
CSE,Baltra,ITABACA_1,1,ITA1_2,2,Sphoeroides annulatus,9,25
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Sphoeroides annulatus,5,39
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Sphoeroides annulatus,9,30
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Sphoeroides annulatus,2,5
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Sphoeroides annulatus,5,36
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Sphoeroides annulatus,9,25
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Sphoeroides annulatus,15,2
CSE,Baltra,ITABACA_1,1,ITA1_2,2,Sphyraena idiastes,9,1
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Stegastes arcifrons,5,14
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Stegastes arcifrons,9,22
CSE,Baltra,ITABACA_1,1,ITA1_1,1,Stegastes arcifrons,15,18
CSE,Baltra,ITABACA_1,1,ITA1_2,2,Stegastes arcifrons,2,15
CSE,Baltra,ITABACA_1,1,ITA1_2,2,Stegastes arcifrons,5,6
CSE,Baltra,ITABACA_1,1,ITA1_2,2,Stegastes arcifrons,9,10
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Stegastes arcifrons,5,27
CSE,Baltra,ITABACA_1,2,ITA1_3,3,Stegastes arcifrons,9,108
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Stegastes arcifrons,2,1
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Stegastes arcifrons,5,35
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Stegastes arcifrons,9,77
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Thalassoma lucasanum,9,6
CSE,Baltra,ITABACA_1,1,ITA1_3,3,Thalassoma lucasanum,15,2
CSE,Baltra,ITABACA_1,1,ITA1_4,4,Thalassoma lucasanum,15,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Abudefduf concolor,15,2
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Abudefduf troschelii,2,14
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Abudefduf troschelii,2,4
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Abudefduf troschelii,9,6
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Abudefduf troschelii,9,1
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Abudefduf troschelii,15,2
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Archosargus pourtalesii,9,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Archosargus pourtalesii,25,1
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Archosargus pourtalesii,9,15
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Bodianus diplotaenia,20,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Eucinostomus dowii,2,26
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Eucinostomus dowii,5,5
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Eucinostomus dowii,9,3
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Eucinostomus dowii,15,4
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Eucinostomus dowii,20,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Eucinostomus dowii,9,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Eucinostomus dowii,15,9
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Eucinostomus dowii,2,10
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Eucinostomus dowii,5,11
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Eucinostomus dowii,15,3
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Eucinostomus dowii,5,2
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Eucinostomus dowii,9,17
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Haemulon scudderii,9,3
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus aratus,20,2
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus aratus,30,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus argentiventris,2,24
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus argentiventris,40,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus argentiventris,20,33
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus argentiventris,25,8
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Lutjanus argentiventris,15,3
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Lutjanus argentiventris,20,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus jordani,20,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus jordani,25,2
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus novemfasciatus,2,2
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus novemfasciatus,35,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Lutjanus novemfasciatus,30,1
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Lutjanus novemfasciatus,40,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Nicholsina denticulata,15,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Nicholsina denticulata,20,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Nicholsina denticulata,15,3
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Nicholsina denticulata,20,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Nicholsina denticulata,25,1
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Nicholsina denticulata,20,1
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Prionurus laticlavius,30,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Scarus ghobban,9,3
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Sphoeroides annulatus,2,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Sphoeroides annulatus,5,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Sphoeroides annulatus,9,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Sphoeroides annulatus,15,3
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Sphoeroides annulatus,20,2
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Sphoeroides annulatus,25,2
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Sphoeroides annulatus,9,18
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Sphoeroides annulatus,15,2
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Sphoeroides annulatus,20,1
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Sphoeroides annulatus,5,2
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Sphoeroides annulatus,9,7
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Sphoeroides annulatus,15,17
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Sphoeroides annulatus,20,1
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Sphoeroides annulatus,5,5
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Sphoeroides annulatus,9,4
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Sphoeroides annulatus,15,8
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Stegastes arcifrons,2,1
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Stegastes arcifrons,5,4
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Stegastes arcifrons,9,16
CSE,Santa Cruz,ITABACA_2,1,ITA2_1,1,Stegastes arcifrons,15,14
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Stegastes arcifrons,5,18
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Stegastes arcifrons,9,23
CSE,Santa Cruz,ITABACA_2,1,ITA2_2,2,Stegastes arcifrons,15,17
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Stegastes arcifrons,5,6
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Stegastes arcifrons,9,34
CSE,Santa Cruz,ITABACA_2,2,ITA2_3,3,Stegastes arcifrons,15,10
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Stegastes arcifrons,5,6
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Stegastes arcifrons,9,12
CSE,Santa Cruz,ITABACA_2,2,ITA2_4,4,Stegastes arcifrons,15,15
